Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
5,5,-0.791464690403389,1.64013437371046,-8.06060067293476,1.94591014905531,-7.65633716643018,-5.67286220548233,2.75
5,5,-2.45486310431702,2.44743176991363,-7.71377809880089,1.79175946922805,-7.78364059622125,-3.64999101529089,2.6
5,5,-0.364807645228732,0.565292665886795,-8.6257668639552,2.07944154167984,-7.74196789982069,-3.66679813360727,2.9
5,5,-1.18349552588318,1.63791176029833,-7.64800429254879,2.19722457733622,-7.74196789982069,-4.11051590058208,2.75
5,5,-1.11929107714479,1.85192356305345,-8.51024739576094,1.09861228866811,-7.80384330353877,-2.95684383473095,2.5
5,5,-2.86827603761932,2.29191764180967,-8.53376415330206,0.693147180559945,-7.80384330353877,-2.95684383473095,2.75
5,5,-4.02821797326225,2.42969408104346,-9.07107131653873,0.693147180559945,-7.80384330353877,-2.95684383473095,2
5,5,-1.83751962163748,1.33154054507493,-8.20956805142396,1.6094379124341,-7.72090525193678,-4.30422277960116,2
5,5,-3.04892637683684,4.02717587731388,-7.87324304479594,0,-7.80384330353877,-2.95684383473095,2
5,5,-3.55664714229516,1.95552949635135,-8.72347855779554,0,-7.80384330353877,-2.95684383473095,2
5,5,-1.18944577171953,1.52821598760766,-6.96264121985767,1.09861228866811,-7.80384330353877,-2.95684383473095,2.91666666666667
5,5,-1.43251161657561,-0.235544713084638,-7.66312415638169,1.09861228866811,-7.78364059622125,-4.34313819585084,2.75
5,5,-2.60846982429871,1.71417289064996,-6.83417656391889,1.94591014905531,-7.45240245122364,-3.85704679551826,2
5,5,-2.35137166619992,1.95704197707479,-7.790742613521,1.94591014905531,-7.67647364638916,-3.72695205642702,2.5
5,5,-2.58888506053682,1.53159976770024,-7.19247128311294,1.09861228866811,-7.76344638872736,-5.44175048451895,2.5
5,5,-2.69076979618832,3.10097126461052,-8.06355210231454,2.19722457733622,-7.62997570702779,-3.21190677651685,2.5
5,5,-2.6637040594994,0.902150342927815,-7.67730061126169,1.6094379124341,-7.5076900778199,-4.3803684498619,2
5,5,-2.52607264377173,2.39482275093761,-7.03918642230022,0.693147180559945,-7.80384330353877,-2.95684383473095,3
5,5,-3.22800358575289,2.01607047653817,-8.92970443632417,0.693147180559945,-7.80384330353877,-2.95684383473095,2.5
5,5,-6.34331378629162,1.90197885600765,-8.57329695010377,0,-7.80384330353877,-2.95684383473095,2
5,5,-3.16762886393718,1.14977727055359,-7.95081480258815,1.38629436111989,-7.56008046502183,-3.03485304405109,2
5,5,-2.04284764822112,1.61540460730269,-7.50060449431984,0.693147180559945,-7.72179177681754,-6.0564260496374,2
5,5,-3.54391347808867,1.34915656006995,-6.34808659457748,1.38629436111989,-7.5847730776122,-3.79594492791397,2
5,5,-4.14149329738774,-1.11098506105531,-7.64200514918671,0.693147180559945,-7.78364059622125,-4.05545612339906,2
5,5,-3.04474758381809,2.84362427714682,-8.01048569084152,0,-7.78364059622125,-4.56628174716505,1
5,5,-5.67443976520251,2.23745069564762,-7.78774073907652,0,-7.80384330353877,-2.95684383473095,2
5,5,-1.98237942376947,-1.39440550418848,-7.17437471295536,2.19722457733622,-6.44413125670044,-1.97071367621854,1
5,5,-4.82408782661182,3.76437644860583,-6.54476291447944,2.07944154167984,-7.33432935030054,-3.47547996861736,2
5,5,-2.37636544784521,1.49987591081024,-6.73262789467929,2.39789527279837,-7.36327958696304,-2.92641947290247,2.5
5,5,-4.55905355627252,2.76019224380562,-7.38460466805095,0.693147180559945,-7.34342622914737,-4.02503176157058,2
5,5,-5.24347843899645,2.91589659568623,-8.22289038649692,0,-7.78364059622125,-4.34313819585084,1
5,5,-2.44806830315915,1.78943326492723,-6.44290423714006,2.89037175789616,-7.32646561384032,-2.30070170831623,1
5,5,-2.50764651660072,-0.312658062738567,-7.81348752557403,1.09861228866811,-7.65539064482615,-3.35736088722174,1
5,5,-4.06554778041491,2.7599093570925,-5.68702910779687,2.77258872223978,-6.85329909318608,-1.75631099169164,1
